date,project,channel,leads_target,leads_organic,budget_spent,reject_offhours,reject_no_number,reject_no_answer,reject_nontarget,pu_records,pu_attended,sales_target,sales_organic,revenue_target,revenue_organic,doplaty
2026-09-01,Варламова,оффлайн,60,16,21500,22,10,14,1,30,17,3,1,880000,240000,0
2026-09-01,Самал,оффлайн,34,9,12500,11,5,7,0,17,10,2,0,560000,0,0
2026-09-01,Астана,оффлайн,17,4,6500,6,3,4,0,9,5,1,0,280000,0,0
2026-09-01,Онлайн,онлайн,51,12,10000,18,8,11,1,26,14,2,0,420000,0,0
2026-09-02,Варламова,оффлайн,63,17,21800,20,11,13,1,32,18,3,1,880000,240000,50000
2026-09-02,Самал,оффлайн,32,8,12600,10,6,6,0,16,9,2,0,560000,0,0
2026-09-02,Астана,оффлайн,16,4,6600,7,2,4,0,8,4,1,0,280000,0,0
2026-09-02,Онлайн,онлайн,55,13,10200,19,9,10,1,28,15,3,0,630000,0,0
2026-09-03,Варламова,оффлайн,47,13,21600,25,12,15,2,24,13,2,1,600000,240000,0
2026-09-03,Самал,оффлайн,28,7,12400,12,5,7,0,14,8,1,0,280000,0,20000
2026-09-03,Астана,оффлайн,14,4,6400,8,3,5,1,7,4,0,0,0,0,0
2026-09-03,Онлайн,онлайн,43,10,9900,17,7,9,1,22,12,2,0,420000,0,0
