date,project,channel,leads_target,leads_organic,budget_spent,pu_records,pu_attended,sales_count,revenue,doplaty
2026-09-01,Варламова,оффлайн,60,16,21500,30,17,4,1120000,0
2026-09-01,Самал,оффлайн,34,9,12500,17,10,2,560000,0
2026-09-01,Астана,оффлайн,17,4,6500,9,5,1,280000,0
2026-09-01,Онлайн,онлайн,51,12,10000,26,14,2,420000,0
2026-09-02,Варламова,оффлайн,63,17,21800,32,18,4,1120000,50000
2026-09-02,Самал,оффлайн,32,8,12600,16,9,2,560000,0
2026-09-02,Астана,оффлайн,16,4,6600,8,4,1,280000,0
2026-09-02,Онлайн,онлайн,55,13,10200,28,15,3,630000,0
2026-09-03,Варламова,оффлайн,47,13,21600,24,13,3,840000,0
2026-09-03,Самал,оффлайн,28,7,12400,14,8,1,280000,20000
2026-09-03,Астана,оффлайн,14,4,6400,7,4,0,0,0
2026-09-03,Онлайн,онлайн,43,10,9900,22,12,2,420000,0
